file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
wstate_indep_tket_15,wstate,15,-1,0.8193992813,0.4285714286,-1,0.0002069246,0.5737704918,0.330826997756958,0.325017072,0.4285714286,0.0791318416595459,0.4480187557,0.4285714286,-1,-1,-1,3.5100231170654297,0.0032181803,0.4285714286,-1,-1,-1,7.320000886917114,0.7411142808,0.4285714286,10.002775192260742,0.8193992813,0.4285714286,0.8681697845458984,0.3936307084,0.4285714286,0.9214787483215332,0.5128721108,0.4285714286,-1,-1,-1,0.9525880813598633,0.001736341,0.4285714286,-1,-1,-1,0.8262312412261963,0.6549311476,0.4285714286,0.908261775970459,0.5761657448,0.4285714286
realamprandom_indep_tket_9,realamprandom,9,-1,0.6495077505,0.6944444444,-1,0.0056162499,0.6944444444,0.8136892318725586,0.0002894418,0.4164133739,0.9786460399627686,0.0414594559,0.5410447761,-1,-1,-1,0.8970978260040283,0.0,0.5098039216,12.631486892700195,0.0148475478,0.6944444444,9.740275144577026,0.3532401047,0.6944444444,16.078988790512085,0.6495077505,0.6944444444,3.310211658477783,0.0002424848,0.4909560724,2.958256721496582,0.0019301074,0.5422535211,-1,-1,-1,3.0763399600982666,0.0,0.5039370079,2.512442111968994,0.0008056897,0.6944444444,2.5250821113586426,0.226389966,0.6944444444,2.920815944671631,0.1691087198,0.6944444444
qpeexact_indep_qiskit_8,qpeexact,8,-1,0.7079596798,0.4,-1,0.0021559879,0.4978540773,0.18494510650634766,0.1395531665,0.2123893805,0.17148709297180176,0.3352460615,0.2123893805,4.028016090393066,0.0001687205,0.3524590164,1.3751721382141113,2.657e-07,0.1025641026,10.232635259628296,0.0637967667,0.40625,14.771837949752808,0.5189550072,0.40625,21.317283868789673,0.7079596798,0.4,1.6766550540924072,0.2290940619,0.3307692308,1.3939340114593506,0.1844883679,0.3385826772,1.4692237377166748,4.31426e-05,0.3307692308,1.4757671356201172,2.39e-08,0.2741935484,1.1148490905761719,0.0351983589,0.3636363636,1.1297407150268555,0.4898857756,0.3636363636,1.0239810943603516,0.5996915166,0.3571428571
dj_indep_tket_8,dj,8,-1,0.9445472421,0.0,-1,0.2099607148,0.4426229508,0.09038019180297852,0.6408504469,0.0,0.07083415985107422,0.6785624171,0.0,0.2107241153717041,0.119369024,0.0,0.09239482879638672,0.0689270557,0.0,4.427296161651611,0.7239792016,0.0,19.916125059127808,0.9276505774,0.0,4.619303941726685,0.9445472421,0.0,0.5732088088989258,0.527832462,0.0,0.4473438262939453,0.6198947374,0.2272727273,0.442471981048584,0.0768621491,0.04,0.5388526916503906,0.140734467,0.0,0.22310400009155273,0.6170301638,0.0,0.23480010032653809,0.905285395,0.0,0.26688385009765625,0.8850757036,0.0
qpeinexact_indep_tket_15,qpeinexact,15,-1,0.3663619431,0.6285714286,-1,1e-10,0.6739659367,0.8361420631408691,0.0012811201,0.440227704,1.3599169254302979,0.0012172276,0.4990654206,-1,-1,-1,5.107403039932251,0.0,0.4613821138,-1,-1,-1,41.56024885177612,0.0959547966,0.6493506494,58.37909197807312,0.3029184201,0.6493506494,11.569287061691284,1.04959e-05,0.5346215781,5.315255165100098,0.0021409471,0.4746376812,-1,-1,-1,5.598572015762329,0.0,0.5166666667,-1,-1,-1,3.8598761558532715,0.0680786703,0.6285714286,3.3182671070098877,0.1568850418,0.6285714286
dj_indep_tket_28,dj,28,-1,0.8144976103,0.0,-1,0.0021544893,0.4421768707,0.3175790309906006,0.1184568011,0.049382716,-1,-1,-1,-1,-1,-1,0.4451920986175537,4.542e-06,0.0147058824,-1,-1,-1,-1,-1,-1,10.942296266555786,0.8144976103,0.0,1.7310218811035156,0.0099235305,0.5601851852,-1,-1,-1,-1,-1,-1,1.774454116821289,0.0,0.3402777778,-1,-1,-1,-1,-1,-1,0.959404706954956,0.6298255702,0.0
routing_indep_qiskit_2,routing,2,-1,0.973339309,0.0,-1,0.9508293848,0.0,0.034562110900878906,0.9251305142,0.0,0.02263188362121582,0.93967417,0.0,4.258386135101318,0.7792874271,0.0,0.09516787528991699,0.3164808033,0.0,0.023183822631835938,0.8463049475,0.0,0.032440900802612305,0.9641296472,0.0,0.031017065048217773,0.973339309,0.0,0.08109593391418457,0.9160040437,0.0,0.052825927734375,0.910781262,0.0,0.05141592025756836,0.5897068449,0.0,0.0642080307006836,0.5589780753,0.0,0.04865097999572754,0.817960852,0.0,0.060233116149902344,0.9591281878,0.0,0.08100581169128418,0.9636495995,0.0
qft_indep_qiskit_6,qft,6,-1,0.7967368037,0.4615384615,-1,0.1361749733,0.4615384615,0.10301613807678223,0.3121793201,0.2258064516,0.09366893768310547,0.5235761601,0.2258064516,25.755128860473633,0.0047629145,0.2162162162,0.2339038848876953,0.0004499576,0.3272727273,5.368006944656372,0.1811933802,0.4615384615,6.9770708084106445,0.6673307522,0.4615384615,7.0729289054870605,0.7967368037,0.4615384615,0.8333609104156494,0.4185765782,0.2456140351,0.6405010223388672,0.3683093473,0.196969697,0.6589691638946533,0.0023608361,0.2727272727,0.8835349082946777,2.475e-07,0.2549019608,0.6437029838562012,0.1585473415,0.4,0.6465890407562256,0.6759066345,0.4,0.5648839473724365,0.743643728,0.4
realamprandom_indep_qiskit_50,realamprandom,50,-1,-1,-1,-1,0.0,0.886108044,39.7647271156311,0.0,0.8472974303,-1,-1,-1,-1,-1,-1,48.608901023864746,0.0,0.8360739542,-1,-1,-1,-1,-1,-1,-1,-1,-1,119.77069807052612,0.0,0.7503505677,-1,-1,-1,-1,-1,-1,121.80730700492859,0.0,0.7974668969,-1,-1,-1,-1,-1,-1,-1,-1,-1
dj_indep_qiskit_11,dj,11,-1,0.9239756075,0.0,-1,0.0172063251,0.4805194805,0.1270771026611328,0.5582713447,0.0416666667,0.05624222755432129,0.6112126247,0.0,-1,-1,-1,0.11990809440612793,0.0008020077,0.0434782609,0.03616905212402344,0.6322797941,0.0,5.838064908981323,0.8986796086,0.0,5.770761013031006,0.9239756075,0.0,0.7043910026550293,0.3966746869,0.0,0.6287622451782227,0.6532029252,0.0882352941,-1,-1,-1,0.6819756031036377,0.0002367093,0.1290322581,0.32798194885253906,0.5020683658,0.0,0.3386261463165283,0.8675902515,0.0,0.3831508159637451,0.8401984725,0.0
graphstate_indep_tket_25,graphstate,25,-1,0.8823753539,0.8,-1,0.0001065775,0.8005540166,0.22072076797485352,0.1052785025,0.6914893617,0.11140918731689453,0.2620912519,0.775862069,-1,-1,-1,5.123508930206299,7.04477e-05,0.6981132075,-1,-1,-1,0.06845498085021973,0.7723866784,0.8,10.042682886123657,0.8823753539,0.8,1.7106642723083496,0.155772558,0.5961538462,2.013576030731201,0.0894067779,0.5521472393,-1,-1,-1,1.7713048458099365,4.24e-08,0.5409836066,-1,-1,-1,0.7978959083557129,0.6749633116,0.8,0.8706362247467041,0.588404656,0.8
dj_indep_tket_90,dj,90,-1,5.83214e-05,0.2434607646,-1,0.0,0.4655568312,1.4174818992614746,0.0001309134,0.2912621359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.188244104385376,0.0,0.730558598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
qft_indep_tket_5,qft,5,-1,0.8571389314,0.3461538462,-1,0.0249825829,0.502994012,0.0818929672241211,0.2235351219,0.1621621622,1.097163200378418,0.6977721389,0.2380952381,0.5466320514678955,0.0095684003,0.22,0.13639402389526367,0.0046324367,0.1842105263,1.9603219032287598,0.315485493,0.3461538462,4.431833744049072,0.7619202122,0.3461538462,4.58465313911438,0.8571389314,0.3461538462,0.6055927276611328,0.3118028662,0.1428571429,0.557318925857544,0.7318409102,0.125,0.46144580841064453,0.0130335095,0.2045454545,0.5095479488372803,6.558e-05,0.2571428571,0.43320608139038086,0.2873605232,0.3,0.4456520080566406,0.767921725,0.3,0.40137505531311035,0.8153546164,0.3
wstate_indep_qiskit_6,wstate,6,-1,0.9295389164,0.3,-1,0.1285621854,0.3846153846,0.20799803733825684,0.7854060373,0.3,0.03406381607055664,0.7791675508,0.3,0.0769662857055664,0.2525370366,0.3,0.08663296699523926,0.1559166132,0.3,3.8074729442596436,0.6273287911,0.3,3.8602569103240967,0.8976016244,0.3,3.8843657970428467,0.9295389164,0.3,0.3150289058685303,0.788440806,0.3,0.287506103515625,0.7160607949,0.3,0.28591179847717285,0.2277351578,0.3,0.29906630516052246,0.0838706631,0.3,0.27730417251586914,0.4690013966,0.3,0.2889139652252197,0.8586122835,0.3,0.3233480453491211,0.8186242047,0.3
qftentangled_indep_qiskit_30,qftentangled,30,-1,0.0,0.6434151786,-1,0.0076789444,0.873940678,4.345346927642822,0.0,0.7752659574,-1,-1,-1,-1,-1,-1,7.0928261280059814,0.0,0.7952538631,-1,-1,-1,-1,-1,-1,93.33109211921692,0.0076789444,0.873940678,18.835965871810913,0.0,0.7463863338,-1,-1,-1,-1,-1,-1,19.960041999816895,0.0,0.8385036496,-1,-1,-1,-1,-1,-1,15.299785852432251,0.0002693482,0.8728448276
qft_indep_qiskit_16,qft,16,-1,0.3255358131,0.7583333333,-1,0.2445102407,0.7689393939,0.9023940563201904,1.37182e-05,0.5944540728,1.974086046218872,0.0035138081,0.5721925134,-1,-1,-1,5.359977960586548,0.0,0.5559566787,-1,-1,-1,44.948590993881226,0.0686942972,0.7689393939,67.57089400291443,0.2445102407,0.7689393939,11.957988977432251,2.57e-08,0.59972106,5.01204514503479,0.0005630552,0.5593220339,-1,-1,-1,5.459630250930786,0.0,0.6076388889,-1,-1,-1,4.70881199836731,0.0461808101,0.7583333333,3.9282689094543457,0.11608441,0.7583333333
qnn_indep_qiskit_5,qnn,5,-1,0.7991197836,0.3636363636,-1,1.5985e-06,0.4791666667,0.14524006843566895,0.4701126783,0.1408450704,0.380357027053833,0.4839035882,0.1408450704,4.461021900177002,0.0029985081,0.2409638554,0.712982177734375,1.19e-08,0.2191780822,1.2857601642608643,0.158702507,0.3720930233,4.968497037887573,0.6443975685,0.3720930233,4.881315231323242,0.7991197836,0.3636363636,1.0319159030914307,0.2203782046,0.1818181818,0.9201691150665283,0.4001393239,0.1818181818,0.9124999046325684,8.89878e-05,0.359223301,0.8991560935974121,1.898e-07,0.2025316456,0.7704060077667236,0.0723061857,0.3720930233,0.7838799953460693,0.5715156526,0.3720930233,0.923450231552124,0.650322207,0.3333333333
wstate_indep_tket_23,wstate,23,-1,0.7325029164,0.4545454545,-1,8.58764e-05,0.5623342175,2.1791799068450928,0.2151287869,0.4545454545,0.37340688705444336,0.2795365755,0.3050847458,-1,-1,-1,10.468235969543457,5.30429e-05,0.4545454545,-1,-1,-1,9.588814735412598,0.6250733829,0.4545454545,9.211106777191162,0.7325029164,0.4545454545,1.3441498279571533,0.2175020051,0.4545454545,2.3143458366394043,0.1514378134,0.4159292035,-1,-1,-1,1.3281259536743164,5.15e-08,0.4545454545,-1,-1,-1,1.2822389602661133,0.5148266516,0.4545454545,1.4430031776428223,0.4216565576,0.4545454545
su2random_indep_tket_2,su2random,2,-1,0.9723659696,0.0,-1,0.9363309001,0.0,0.043457984924316406,0.9243693585,0.0,0.03344368934631348,0.9390531224,0.0,0.033940792083740234,0.7757092761,0.0,0.03194022178649902,0.3153214239,0.0,0.02295517921447754,0.8374806253,0.0,0.03090381622314453,0.9625879651,0.0,0.027846813201904297,0.9723659696,0.0,0.07805895805358887,0.9155385386,0.0,0.05379295349121094,0.9105576282,0.0,0.052561283111572266,0.5699657914,0.0,0.06497716903686523,0.5574869934,0.0,0.05061817169189453,0.8030938944,0.0,0.06473302841186523,0.9564458494,0.0,0.08079910278320312,0.961723264,0.0
qftentangled_indep_qiskit_7,qftentangled,7,-1,0.718681808,0.5263157895,-1,0.0131208232,0.5306122449,0.16410589218139648,0.0675418068,0.3684210526,0.14078688621520996,0.3819485133,0.3333333333,1.1241722106933594,4.83655e-05,0.4210526316,0.3111691474914551,0.0,0.2916666667,7.840548753738403,0.0847231631,0.5263157895,6.8741981983184814,0.5560822071,0.5263157895,9.620162963867188,0.718681808,0.5263157895,1.359071969985962,0.336785112,0.325203252,1.2790770530700684,0.2460478139,0.3513513514,1.3053779602050781,0.0001499415,0.4054054054,1.4104578495025635,4e-10,0.2365591398,1.071976900100708,0.0515030486,0.5,1.08331298828125,0.5327616633,0.5,0.993596076965332,0.5972981429,0.5185185185
qpeexact_indep_tket_2,qpeexact,2,-1,0.9870717764,0.0,-1,0.9731398825,0.0,0.025705814361572266,0.9717261763,0.0,0.015780210494995117,0.9763339593,0.0,0.0198819637298584,0.9031130253,0.0,0.02860093116760254,0.6437459071,0.0,0.014920949935913086,0.9492042272,0.0,0.023182153701782227,0.9884244567,0.0,0.0276491641998291,0.9870717764,0.0,0.05720186233520508,0.9803381684,0.0,0.031430959701538086,0.9541361859,0.0,0.029148101806640625,0.7803463727,0.0,0.044734954833984375,0.7995528091,0.0,0.03158712387084961,0.9174138715,0.0,0.04490303993225098,0.9832969669,0.0,0.049848079681396484,0.9762710499,0.0
qftentangled_indep_tket_7,qftentangled,7,-1,0.718681808,0.5263157895,-1,2.1201e-06,0.5348837209,0.16204476356506348,0.0675418068,0.3684210526,0.14373087882995605,0.3819485133,0.3333333333,1.621062994003296,4.82058e-05,0.4210526316,0.31071019172668457,0.0,0.2916666667,6.485971212387085,0.0847231631,0.5263157895,6.473883867263794,0.5560822071,0.5263157895,6.51059889793396,0.718681808,0.5263157895,1.3470900058746338,0.336785112,0.325203252,1.2819719314575195,0.2460478139,0.3513513514,1.2969369888305664,0.0001499415,0.4054054054,1.40488600730896,4e-10,0.2365591398,1.066985845565796,0.0515030486,0.5,1.0813839435577393,0.5327616633,0.5,0.9837141036987305,0.5972981429,0.5185185185
qftentangled_indep_qiskit_10,qftentangled,10,-1,0.5269428777,0.6578947368,-1,0.0001237193,0.6455696203,0.34206509590148926,0.003747606,0.3761061947,0.4216279983520508,0.0872276209,0.4233870968,-1,-1,-1,0.6344308853149414,0.0,0.3849765258,10.639816999435425,0.0075246937,0.6578947368,21.140341997146606,0.3114623416,0.6578947368,10.687345027923584,0.5269428777,0.6578947368,9.475258111953735,0.002139567,0.4082397004,3.3922290802001953,0.0305122855,0.4750957854,-1,-1,-1,9.148578882217407,0.0,0.5657894737,2.09969162940979,0.0023287622,0.6363636364,2.109673023223877,0.2751907968,0.6363636364,1.876749038696289,0.3694794097,0.6481481481
su2random_indep_tket_30,su2random,30,-1,0.0125993391,0.9103448276,-1,2.4e-09,0.9103448276,10.151202917098999,0.0,0.802241594,-1,-1,-1,-1,-1,-1,13.421740055084229,0.0,0.7673469388,-1,-1,-1,-1,-1,-1,100.78143620491028,0.0125993391,0.9103448276,35.66151213645935,0.0,0.7258064516,-1,-1,-1,-1,-1,-1,37.03677201271057,0.0,0.7909774436,-1,-1,-1,-1,-1,-1,37.757853984832764,1.7e-09,0.9103448276
qnn_indep_tket_2,qnn,2,-1,0.9713936037,0.0,-1,0.9363309001,0.0,0.04443502426147461,0.9243693585,0.0,0.036241769790649414,0.9453543412,0.0,0.03644061088562012,0.7757092761,0.0,0.03238201141357422,0.3153214239,0.0,0.025491952896118164,0.8374806253,0.0,0.032961130142211914,0.9625879651,0.0,0.033715009689331055,0.9675080332,0.0,0.08796191215515137,0.9155385386,0.0,0.060402870178222656,0.9105576282,0.0,0.06330394744873047,0.5699657914,0.0,0.07739806175231934,0.5574869934,0.0,0.06155085563659668,0.8030938944,0.0,0.07360601425170898,0.9564458494,0.0,0.09529614448547363,0.961723264,0.0
dj_indep_qiskit_70,dj,70,-1,0.0017890527,0.1161048689,-1,1e-10,0.4635157546,0.8927743434906006,0.0005594378,0.2314814815,-1,-1,-1,-1,-1,-1,1.1691489219665527,0.0,0.2277227723,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.814613103866577,0.0,0.855497985,-1,-1,-1,-1,-1,-1,5.490423202514648,0.0,0.7675334909,-1,-1,-1,-1,-1,-1,-1,-1,-1
vqe_indep_tket_12,vqe,12,-1,0.830141394,0.4090909091,-1,0.0244149104,0.5864661654,0.18454384803771973,0.4517625497,0.4090909091,0.08046483993530273,0.5810471843,0.4090909091,-1,-1,-1,0.91255784034729,0.035223507,0.4090909091,-1,-1,-1,5.865538835525513,0.7833740742,0.4090909091,5.832872152328491,0.830141394,0.4090909091,0.6637308597564697,0.6271100233,0.4090909091,0.6306450366973877,0.5498535982,0.4090909091,-1,-1,-1,0.6804900169372559,0.0051888767,0.4090909091,-1,-1,-1,0.6286687850952148,0.7076785756,0.4090909091,0.6991219520568848,0.6273194792,0.4090909091
graphstate_indep_tket_13,graphstate,13,-1,0.9370003474,0.6923076923,-1,1.05135e-05,0.7659574468,0.09601688385009766,0.323336171,0.6842105263,0.05865216255187988,0.6376058237,0.55,-1,-1,-1,0.12655901908874512,0.0037744919,0.6428571429,-1,-1,-1,6.9372398853302,0.874803247,0.6923076923,9.967476844787598,0.9370003474,0.6923076923,0.8304147720336914,0.2194817423,0.6086956522,0.8612158298492432,0.5767083897,0.5454545455,-1,-1,-1,0.844810962677002,0.0001243789,0.6428571429,-1,-1,-1,0.4340329170227051,0.814019724,0.6923076923,0.4780571460723877,0.7564047236,0.6923076923
random_indep_tket_2,random,2,-1,0.9665405251,0.0,-1,0.8972913624,0.0,0.03319406509399414,0.9402441018,0.0,0.025850772857666016,0.9339444101,0.0,0.03661394119262695,0.8144269818,0.0,0.03416085243225098,0.4336990682,0.0,0.02179098129272461,0.8892608819,0.0,0.029471874237060547,0.9750305032,0.0,0.03259587287902832,0.9665405251,0.0,0.08121180534362793,0.9262629945,0.0,0.05358290672302246,0.9223885415,0.0,0.056466102600097656,0.6430349838,0.0,0.06988000869750977,0.658028173,0.0,0.05349087715148926,0.8685342282,0.0,0.06780886650085449,0.9715260044,0.0,0.08792710304260254,0.969454704,0.0
dj_indep_qiskit_27,dj,27,-1,0.8210454808,0.0,-1,0.0,0.7461024499,0.2993748188018799,0.1310320716,0.0704225352,0.6012680530548096,0.2426664001,0.0547945205,-1,-1,-1,0.26503992080688477,3.2361e-06,0.0333333333,-1,-1,-1,-1,-1,-1,10.13706088066101,0.8210454808,0.0,1.7081668376922607,0.0829027192,0.3430656934,1.6903140544891357,0.0277580807,0.5910780669,-1,-1,-1,1.7065322399139404,0.0,0.2566371681,-1,-1,-1,-1,-1,-1,0.9282407760620117,0.6399908771,0.0
ae_indep_qiskit_9,ae,9,-1,0.6794920765,0.4166666667,-1,0.0012607216,0.5208333333,0.39551591873168945,0.0675600037,0.2520325203,0.24827790260314941,0.3516933179,0.2905982906,-1,-1,-1,0.4166898727416992,5e-10,0.3097345133,9.251708269119263,0.0407398705,0.4166666667,9.323753833770752,0.4728001087,0.4166666667,9.401948928833008,0.6794920765,0.4166666667,1.7846519947052002,0.0176649528,0.3218390805,1.6234090328216553,0.1908996922,0.2849462366,-1,-1,-1,1.7432301044464111,0.0,0.2884615385,1.3187367916107178,0.0132028503,0.4166666667,1.3282432556152344,0.3961675892,0.4166666667,1.241368055343628,0.5207763989,0.4166666667
twolocalrandom_indep_qiskit_30,twolocalrandom,30,-1,0.0135133675,0.9103448276,-1,2.7e-09,0.9103448276,10.634350061416626,0.0,0.8675757576,-1,-1,-1,-1,-1,-1,21.0567729473114,0.0,0.7780418251,-1,-1,-1,-1,-1,-1,90.2027473449707,0.0135133675,0.9103448276,35.228204011917114,0.0,0.7258064516,-1,-1,-1,-1,-1,-1,36.539103984832764,0.0,0.7909774436,-1,-1,-1,-1,-1,-1,37.216464042663574,1.8e-09,0.9103448276
routing_indep_tket_6,routing,6,-1,0.8877148877,0.4,-1,0.5137616117,0.4,0.07331991195678711,0.7065244795,0.4,0.057250022888183594,0.7369708501,0.4,0.10638999938964844,0.1692754096,0.4,0.12099504470825195,0.0700240123,0.4,3.6466569900512695,0.4897604113,0.4,3.686599016189575,0.8485350883,0.4,3.713944911956787,0.8877148877,0.4,0.42389917373657227,0.742389245,0.4,0.39174318313598633,0.6634321517,0.4,0.4344930648803711,0.1538209101,0.4,0.4380309581756592,0.0313774649,0.4,0.38835811614990234,0.3137032036,0.4,0.40262770652770996,0.7927420092,0.4,0.678570032119751,0.7340341516,0.4
graphstate_indep_tket_4,graphstate,4,-1,0.9801770712,0.25,-1,0.0905670141,0.6170212766,0.039620161056518555,0.7520181606,0.0,0.02710700035095215,0.8647963838,0.0,0.049330949783325195,0.3737915079,0.3333333333,0.022099971771240234,0.2103816961,0.25,0.13509678840637207,0.8421143025,0.25,3.7390329837799072,0.9598568448,0.25,3.759888172149658,0.9801770712,0.25,0.24036788940429688,0.6673389511,0.1,0.1563403606414795,0.8633167715,0.1,0.1400470733642578,0.2130574861,0.3076923077,0.14921021461486816,0.4933095715,0.25,0.15781307220458984,0.7252762561,0.25,0.1503159999847412,0.9382154299,0.25,0.17242813110351562,0.9166261655,0.25
su2random_indep_qiskit_5,su2random,5,-1,0.8571286183,0.4333333333,-1,1.0147e-06,0.4827586207,0.21432805061340332,0.5173867638,0.1333333333,0.20325398445129395,0.2759993507,0.1333333333,0.9903092384338379,0.001904909,0.2888888889,0.3975069522857666,3.33e-08,0.2089552239,1.0484001636505127,0.2684741948,0.4333333333,4.49462103843689,0.7325056368,0.4333333333,4.519368886947632,0.8571286183,0.4333333333,0.9506869316101074,0.1229713869,0.2528735632,0.8855340480804443,0.4768625354,0.2666666667,0.7923130989074707,4.2102e-05,0.4035087719,0.8587260246276855,5.7e-09,0.2345679012,0.7312061786651611,0.1216797078,0.4333333333,0.7429630756378174,0.6491390002,0.4333333333,0.8488907814025879,0.5848742458,0.4333333333
graphstate_indep_qiskit_27,graphstate,27,-1,0.873585946,0.7777777778,-1,0.0,0.8166666667,0.35886287689208984,0.096558221,0.7473684211,0.13913822174072266,0.2588011163,0.6833333333,-1,-1,-1,1.642976999282837,1.5665e-06,0.71875,-1,-1,-1,-1,-1,-1,10.374778985977173,0.873585946,0.7777777778,1.643493890762329,0.0180788827,0.7450980392,4.4309728145599365,0.1075870814,0.6136363636,-1,-1,-1,1.888719081878662,3.7e-09,0.76,-1,-1,-1,-1,-1,-1,0.9577908515930176,0.5591307629,0.7777777778
ae_indep_qiskit_13,ae,13,-1,0.4409258651,0.5769230769,-1,2.419e-07,0.6349206349,0.48770594596862793,0.0017360858,0.3954248366,0.4735679626464844,0.0681293397,0.4019607843,-1,-1,-1,0.8895468711853027,0.0,0.4531835206,-1,-1,-1,35.861679792404175,0.2008744201,0.5769230769,38.12651085853577,0.4409258651,0.5769230769,7.18701696395874,8.1897e-05,0.5905511811,3.3595597743988037,0.0157567772,0.4505747126,-1,-1,-1,4.3041770458221436,0.0,0.4747474747,-1,-1,-1,2.8166699409484863,0.1361016559,0.5769230769,2.5761148929595947,0.251094583,0.5769230769
twolocalrandom_indep_qiskit_2,twolocalrandom,2,-1,0.9752889115,0.0,-1,0.9514229989,0.0,0.03906893730163574,0.9251305142,0.0,0.029807090759277344,0.93967417,0.0,0.030721187591552734,0.7792874271,0.0,0.03447294235229492,0.3164808033,0.0,0.023996353149414062,0.8463049475,0.0,0.02915191650390625,0.9641296472,0.0,0.027838945388793945,0.9752889115,0.0,0.2236180305480957,0.9160040437,0.0,0.05182218551635742,0.910781262,0.0,0.05105996131896973,0.5901801724,0.0,0.06384706497192383,0.5589780753,0.0,0.05164384841918945,0.817960852,0.0,0.06180596351623535,0.9591281878,0.0,0.08632493019104004,0.9636495995,0.0
dj_indep_tket_4,dj,4,-1,0.9743136226,0.0,-1,0.2726015731,0.4761904762,0.029029130935668945,0.6457269088,0.0,0.01792597770690918,0.8961560661,0.0,0.046955108642578125,0.3727445048,0.0,0.04021716117858887,0.414906915,0.0,0.1132822036743164,0.868774685,0.0,3.1285598278045654,0.9679946638,0.0,3.1682820320129395,0.9743136226,0.0,0.11875009536743164,0.6445913311,0.0,0.09365606307983398,0.8941698968,0.0,0.0958399772644043,0.4289415047,0.0,0.10745596885681152,0.8165909477,0.0,0.09517121315002441,0.8094320703,0.0,0.10820722579956055,0.9575945032,0.0,0.12910103797912598,0.9473979597,0.0
qpeexact_indep_qiskit_4,qpeexact,4,-1,0.9351329095,0.0,-1,0.0815168951,0.5,0.04918408393859863,0.8098883341,0.0,0.03577089309692383,0.8735032787,0.0,0.1292250156402588,0.2592441307,0.1,0.06766390800476074,0.1108159191,0.1538461538,0.15064692497253418,0.6439846233,0.0,3.764253854751587,0.9011999424,0.0,3.7297511100769043,0.9351329095,0.0,0.3066542148590088,0.8003728091,0.1,0.22493529319763184,0.8238057095,0.1,0.167877197265625,0.2561789775,0.1,0.3000779151916504,0.1551426392,0.1,0.16455411911010742,0.6301016509,0.1428571429,0.17501330375671387,0.9081875296,0.1428571429,0.1808161735534668,0.9193815529,0.25
realamprandom_indep_tket_5,realamprandom,5,-1,0.8631525904,0.4333333333,-1,3.898e-07,0.4402515723,0.21251726150512695,0.5173867638,0.1333333333,0.19339704513549805,0.2759993507,0.1333333333,0.9807631969451904,0.001974433,0.2888888889,0.25364089012145996,3.17e-08,0.2089552239,1.1042890548706055,0.2927234165,0.4333333333,4.787571907043457,0.7422407689,0.4333333333,4.8696088790893555,0.8631525904,0.4333333333,0.9624598026275635,0.1233263237,0.2528735632,0.900130033493042,0.4776271702,0.2666666667,0.8019256591796875,4.62477e-05,0.4035087719,0.857417106628418,5.8e-09,0.2345679012,0.7187387943267822,0.1265577004,0.4333333333,0.7280969619750977,0.653046326,0.4333333333,0.8485391139984131,0.5883958064,0.4333333333
portfoliovqe_indep_qiskit_9,portfoliovqe,9,-1,0.689691771,0.6944444444,-1,0.0018105829,0.6944444444,0.5496160984039307,0.0001578942,0.4056338028,0.7153060436248779,0.0199020322,0.527607362,-1,-1,-1,0.964163064956665,0.0,0.5172413793,8.882906198501587,0.0162736774,0.6944444444,8.928909063339233,0.3582212491,0.6944444444,8.855294227600098,0.689691771,0.6944444444,3.214843988418579,0.0002430995,0.4909560724,3.046422243118286,0.0019318667,0.5422535211,-1,-1,-1,3.004366874694824,0.0,0.5039370079,2.688040018081665,0.000867027,0.6944444444,2.711782932281494,0.2289402989,0.6944444444,2.904068946838379,0.1711512767,0.6944444444
