benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
dj,4,3.995504856109619,0.9293600345,0.0,0.8928571429,0.46468001725,7.560328006744385,0.6433160392,0.0,0.9464285714,0.3216580196,3.2126410007476807,0.8612242052,0.25,0.6756756757,0.5556121026,3.2906291484832764,0.3106630558,0.0,0.9323308271,0.1553315279,5.409952163696289,0.6457269088,0.0,0.875,0.3228634544,0.04436206817626953,0.6445913311,0.0,0.9032258065,0.32229566555
qpeexact,4,8.961036205291748,0.8276160522,0.0,0.7021276596,0.4138080261,2.6167149543762207,0.7599154189,0.1304347826,0.5964912281,0.44517510075,10.47310996055603,0.7856717172,0.0,0.6666666667,0.3928358586,2.689265012741089,0.1475342901,0.0,0.9141414141,0.07376714505,0.5444931983947754,0.8320699021,0.0,0.7962962963,0.41603495105,0.13004064559936523,0.800201868,0.1,0.8717948718,0.450100934
realamprandom,5,7.4323859214782715,0.4922859189,0.2528735632,0.4941860465,0.37257974105,2.101180076599121,0.2294145094,0.4333333333,0.8285714286,0.33137392135,12.707585096359253,0.2294145094,0.4333333333,0.8285714286,0.33137392135,2.004626989364624,0.2294145094,0.4333333333,0.8285714286,0.33137392135,0.6130459308624268,0.465651066,0.1285714286,0.6,0.2971112473,0.44423508644104004,0.1233263237,0.2528735632,0.75,0.18809994345
portfoliovqe,9,6.994858980178833,0.007505298,0.5578231293,0.3663793103,0.28266421365,1.0553512573242188,0.0018105829,0.6944444444,0.8938053097,0.34812751365,5.704023122787476,0.0018105829,0.6944444444,0.8938053097,0.34812751365,1.431617021560669,4.19249e-05,0.6944444444,0.95599022,0.34724318465,0.5917959213256836,0.0118603705,0.5014749263,0.6727799228,0.2566676484,1.2334027290344238,0.0002430995,0.4909560724,0.6686643836,0.24559958595
vqe,10,6.992198705673218,0.6798403053,0.2083333333,0.8695652174,0.4440868193,0.9724280834197998,0.3871879514,0.3888888889,0.8615384615,0.38803842015,15.470432996749878,0.5636905177,0.3333333333,0.8441558442,0.44851192549999996,2.1844091415405273,0.1129922811,0.3888888889,0.97,0.250940585,0.42668962478637695,0.4528880164,0.3888888889,0.8767123288,0.42088845264999997,0.22883820533752441,0.6696766899,0.3888888889,0.9217391304,0.5292827894
qpeexact,14,6.657429933547974,9.92243e-05,0.5670945158,0.3209191759,0.28359687005,3.0684268474578857,4.1e-09,0.7002118644,0.2738461538,0.35010593425000003,10.870573997497559,0.0004537892,0.6134699854,0.3426371511,0.3069618873,4.5915398597717285,0.0,0.5381882771,0.868978357,0.26909413855,2.5046567916870117,0.0013864095,0.4861751152,0.500575374,0.24378076235,2.322831869125366,1.4078e-05,0.5794392523,0.6992692524,0.28972666515
wstate,19,3.4623498916625977,0.2803001446,0.4027777778,0.9230769231,0.34153896120000005,3.701322078704834,0.0003741611,0.5663716814,0.4760432767,0.28337292125,3.2273149490356445,0.301974954,0.298245614,0.8167202572,0.300110284,3.475522041320801,2.333e-06,0.4358974359,0.9387755102,0.21794988445000002,1.0592961311340332,0.2556867441,0.4444444444,0.7804878049,0.35006559425,0.3786509037017822,0.1687921046,0.4444444444,0.9136690647,0.3066182745
ae,6,8.803972005844116,0.30032093,0.2166666667,0.6470588235,0.25849379834999997,1.7596688270568848,0.0480936081,0.3548387097,0.6059322034,0.2014661589,3.2347187995910645,0.1802695296,0.2,0.8876404494,0.19013476480000002,3.491011142730713,0.0056552299,0.2898550725,0.9280500521,0.1477551512,0.08046913146972656,0.5314355988,0.1063829787,0.6987179487,0.31890928875,0.3375718593597412,0.37266083,0.1904761905,0.8108108108,0.28156851025
wstate,6,4.0865700244903564,0.7976762327,0.3,0.8969072165,0.54883811635,1.5572717189788818,0.7776272933,0.3,0.8969072165,0.53881364665,11.46536898612976,0.7776272933,0.3,0.8969072165,0.53881364665,0.5930252075195312,0.2641201576,0.3,0.9516908213,0.2820600788,0.0671381950378418,0.7769914656,0.3,0.7872340426,0.5384957328,0.12079596519470215,0.788440806,0.3,0.9152542373,0.544220403
ghz,8,1.82303786277771,0.7851119769,0.0,0.6111111111,0.39255598845,8.371184825897217,0.6623946388,0.0,0.65,0.3311973194,1.6733760833740234,0.5533133127,0.3529411765,0.2444444444,0.4531272446,1.993265151977539,0.056790448,0.24,0.9196141479,0.148395224,0.04409599304199219,0.731581848,0.0,0.6111111111,0.365790924,0.12526988983154297,0.8023891793,0.0,0.9247311828,0.40119458965
qaoa,7,4.624377012252808,0.5803362138,0.511627907,0.7345679012,0.5459820604000001,1.155151128768921,0.4012114754,0.5714285714,0.9166666667,0.4863200234,1.7244949340820312,0.4012114754,0.5714285714,0.9166666667,0.4863200234,1.7291030883789062,0.0022843719,0.5081967213,0.928319624,0.2552405466,0.23181414604187012,0.4173042919,0.55,0.7452229299,0.48365214595000006,0.2947568893432617,0.2433759712,0.55,0.8550724638,0.3966879856
qft,9,16.461806297302246,0.0101399618,0.4256410256,0.7245762712,0.2178904937,0.7101230621337891,0.0136699417,0.6071428571,0.8486486486,0.31040639940000003,1.9570550918579102,0.0136699417,0.6071428571,0.8486486486,0.31040639940000003,2.334630012512207,0.0017508473,0.5833333333,0.9518072289,0.2925420903,0.6839580535888672,0.1062094793,0.3506493506,0.5536231884,0.22842941495000002,0.7734770774841309,0.0176863736,0.4402515723,0.7888446215,0.22896897295000002
portfolioqaoa,6,10.942208766937256,0.1410585668,0.2916666667,0.8687628161,0.21636261675000001,0.811791181564331,0.0646369263,0.5333333333,0.9032258065,0.29898512979999997,2.1769661903381348,0.0646369263,0.5333333333,0.9032258065,0.29898512979999997,2.7683398723602295,2.56e-08,0.347826087,0.9139650873,0.1739130563,0.7204968929290771,0.0014285682,0.2903225806,0.5765027322,0.14587557439999999,0.6473789215087891,0.1077284727,0.3523809524,0.7658862876,0.23005471254999998
qft,2,4.029981374740601,0.9501683603,0.0,0.6875,0.47508418015,4.768817901611328,0.8372948355,0.0,0.925,0.41864741775,2.3201279640197754,0.930797198,0.0,0.6875,0.465398599,2.0655570030212402,0.4680560673,0.0,0.9295774648,0.23402803365,0.17795085906982422,0.9254980248,0.0,0.85,0.4627490124,0.03479599952697754,0.9160562223,0.0,0.8846153846,0.45802811115
graphstate,5,1.7693188190460205,0.8274400724,0.3636363636,0.8035714286,0.595538218,3.0895559787750244,0.6946336801,0.3461538462,0.6578947368,0.52039376315,3.7857160568237305,0.8305986223,0.2352941176,0.7462686567,0.53294636995,3.199333906173706,0.1802432538,0.3571428571,0.9357798165,0.26869305545,0.8960099220275879,0.5468772071,0.0909090909,0.7027027027,0.318893149,0.38011622428894043,0.5541593003,0.1176470588,0.7638888889,0.33590317955000004
qft,11,5.391591787338257,0.001622216,0.5168918919,0.5139573071,0.25925705395,2.0242998600006104,0.0016948661,0.672,0.8481166464,0.33684743305000003,3.6131539344787598,0.0016948661,0.672,0.8481166464,0.33684743305000003,4.844187021255493,6.84738e-05,0.6545454545,0.9509147702,0.32730696415,1.5818712711334229,0.0130894847,0.40625,0.468879668,0.20966974235,10.618681192398071,0.0003032839,0.5134328358,0.7267536705,0.25686805985
dj,16,1.574997901916504,0.4084943041,0.2,0.6428571429,0.30424715204999997,3.0925180912017822,1.646e-07,0.3947368421,0.8741721854,0.19736850335,80.27531385421753,0.0,0.7229437229,0.8707330722,0.36147186145,2.28566312789917,1.399e-06,0.2222222222,0.8888888889,0.11111181060000001,0.22978901863098145,0.3524940318,0.0238095238,0.7162162162,0.1881517778,0.4673128128051758,0.2874560315,0.0784313725,0.7068965517,0.18294370199999999
ghz,3,1.2772901058197021,0.9016786367,0.0,0.75,0.45083931835,19.113852739334106,0.8525305066,0.0,0.9615384615,0.4262652533,14.315247058868408,0.9462565586,0.0,0.75,0.4731282793,3.462405204772949,0.700281343,0.0,0.9333333333,0.3501406715,0.033618927001953125,0.9051314572,0.0,0.75,0.4525657286,0.05531907081604004,0.9163206872,0.0,0.9285714286,0.4581603436
ghz,7,2.6974639892578125,0.8217147372,0.0,0.625,0.4108573686,8.99381399154663,0.7839039604,0.0,0.9696969697,0.3919519802,6.003323793411255,0.4866942319,0.3333333333,0.3571428571,0.4100137826,2.501840114593506,0.3484367814,0.0,0.9268292683,0.1742183907,0.1325688362121582,0.7487961856,0.0,0.625,0.3743980928,0.1201169490814209,0.8141898677,0.0,0.925,0.40709493385
twolocalrandom,9,4.070238828659058,0.0063428513,0.5043478261,0.2495921697,0.2553453387,2.9106199741363525,0.0056162499,0.6944444444,0.8153846154,0.35003034715,13.723418235778809,0.0056162499,0.6944444444,0.8153846154,0.35003034715,5.737688779830933,4.19249e-05,0.6944444444,0.95599022,0.34724318465,5.418744802474976,0.0389318669,0.4771784232,0.7028360049,0.25805514505,1.22011399269104,0.0002424848,0.4909560724,0.6720338983,0.2455992786
qpeinexact,12,48.218976974487305,0.0173820282,0.4492753623,0.8012672811,0.23332869525,0.37793517112731934,1.444e-07,0.6398809524,0.2911392405,0.31994054839999997,2.219022035598755,0.0031089154,0.6126126126,0.3321299639,0.307860764,4.9483232498168945,0.0,0.5511551155,0.8658698539,0.27557755775,0.32977890968322754,0.0007980669,0.3061889251,0.5247678019,0.153493496,6.96723198890686,0.0005971807,0.4498644986,0.7300658376,0.22523083965
wstate,12,3.955217123031616,0.4554816408,0.3823529412,0.8475336323,0.41891729099999997,15.220837116241455,0.0319940785,0.5789473684,0.5869565217,0.30547072345000004,6.063392877578735,0.522248844,0.2857142857,0.7941176471,0.40398156485000003,1.3680298328399658,0.0027506188,0.4090909091,0.8957345972,0.20592076395,0.5265130996704102,0.4569862614,0.4090909091,0.7821782178,0.43303858525,0.23927974700927734,0.6310609713,0.4090909091,0.9140625,0.5200759402
qaoa,14,9.216887950897217,0.1553154106,0.6736842105,0.7368421053,0.41449981055,5.645809173583984,0.0090824311,0.7233009709,0.536036036,0.366191701,38.13319516181946,0.2587000801,0.7093023256,0.7345679012,0.48400120285,1.8664941787719727,1.0235e-06,0.7323943662,0.886035313,0.36619769485,0.1683497428894043,0.1153508781,0.7093023256,0.7304075235,0.41232660185,0.5210251808166504,0.0292086805,0.6206896552,0.7993079585,0.32494916785
qpeinexact,15,69.23515200614929,0.0017685097,0.5247863248,0.8497688752,0.26327741725,2.9516642093658447,1e-10,0.7012048193,0.2495479204,0.3506024097,6.811704874038696,0.0007077051,0.6147859922,0.3493670886,0.30774684864999996,2.6750969886779785,0.0,0.5497835498,0.8683760684,0.2748917749,2.35878586769104,0.0001210209,0.438563327,0.4715284715,0.21934217395,7.149023056030273,1.08019e-05,0.5346215781,0.7044264636,0.26731619
portfoliovqe,5,6.632518291473389,0.3399297403,0.1794871795,0.6578947368,0.2597084599,4.321032285690308,0.1675164835,0.4333333333,0.8983050847,0.3004249084,1.5814731121063232,0.1675164835,0.4333333333,0.8983050847,0.3004249084,4.126086950302124,6.6007e-06,0.2192982456,0.9310344828,0.10965242315,0.37836694717407227,0.4363492118,0.1184210526,0.6793248945,0.2773851322,0.41085124015808105,0.1233263237,0.2528735632,0.7492795389,0.18809994345
portfoliovqe,10,25.23192286491394,0.0024552143,0.6110210697,0.3386923901,0.306738142,0.7165391445159912,0.000379652,0.7259259259,0.8932806324,0.36315278895,3.2003800868988037,0.000379652,0.7259259259,0.8932806324,0.36315278895,4.04296088218689,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,0.7316889762878418,8.68684e-05,0.4223744292,0.6103202847,0.2112306488,6.668771028518677,1.14331e-05,0.6026365348,0.6448160535,0.30132398395
dj,5,34.84910798072815,0.8850680518,0.0,0.8157894737,0.4425340259,2.5455079078674316,0.4184133694,0.3333333333,0.5636363636,0.37587335135,7.762017011642456,0.8390678711,0.1,0.756097561,0.46953393555,2.0152032375335693,0.1058562982,0.1578947368,0.9266409266,0.13187551749999998,0.13117408752441406,0.5789975413,0.0,0.8,0.28949877065,0.16807985305786133,0.8858114952,0.0,0.8372093023,0.4429057476
ae,2,1.0791471004486084,0.9413879819,0.0,0.92,0.47069399095,9.907226800918579,0.8821371532,0.0,0.9259259259,0.4410685766,1.7167608737945557,0.9359385847,0.0,0.92,0.46796929235,2.367415189743042,0.5890753473,0.0,0.9574468085,0.29453767365,0.12936878204345703,0.9408179515,0.0,0.875,0.47040897575,0.028931856155395508,0.9250258398,0.0,0.9166666667,0.4625129199
twolocalrandom,4,13.347799062728882,0.5387926941,0.1481481481,0.7202072539,0.3434704211,0.7011487483978271,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,6.612778425216675,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,0.3737759590148926,0.0007266679,0.2575757576,0.9246575342,0.12915121275,0.09053206443786621,0.4924767899,0.0,0.7281553398,0.24623839495,0.2058570384979248,0.2534812171,0.0,0.8153846154,0.12674060855
dj,15,4.009771108627319,0.3168596691,0.3846153846,0.59375,0.35073752685000004,3.248383045196533,5.646e-07,0.3673469388,0.8959660297,0.1836737517,2.5599968433380127,0.3445029979,0.3098591549,0.6913043478,0.3271810764,2.8818488121032715,9.4333e-06,0.4105263158,0.8783610755,0.20526787454999998,0.3151729106903076,0.3383785288,0.119047619,0.7042253521,0.2287130739,0.39522600173950195,0.3153391162,0.085106383,0.7116564417,0.2002227496
vqe,19,5.679060935974121,0.3410361456,0.2888888889,0.8710601719,0.31496251725,2.1359500885009766,0.0040544693,0.5747126437,0.5380530973,0.28938355649999997,5.456932783126831,0.2164200579,0.4341085271,0.7020785219,0.3252642925,1.899827003479004,0.0,0.6111111111,0.8902439024,0.30555555555,0.4253976345062256,0.244306971,0.4444444444,0.8656716418,0.34437570770000003,0.3834381103515625,0.1639604447,0.4444444444,0.9189189189,0.30420244455
pricingcall,5,2.608140230178833,0.3888089409,0.0365853659,0.6510638298,0.2126971534,1.9881699085235596,0.1214932053,0.1355932203,0.6053511706,0.1285432128,5.575570106506348,0.060974408,0.0576923077,0.8690176322,0.059333357850000004,0.8258748054504395,0.060974408,0.0576923077,0.8690176322,0.059333357850000004,0.9593348503112793,0.1851517194,0.0909090909,0.7261410788,0.13803040515,0.310579776763916,0.3223085635,0.0365853659,0.8240343348,0.1794469647
wstate,16,1.5480120182037354,0.4275851761,0.3529411765,0.8344155844,0.3902631763,2.9020121097564697,0.0017425044,0.5882352941,0.501953125,0.29498889925,4.4224748611450195,0.1434326772,0.4528301887,0.5181818182,0.29813143295,1.9074890613555908,2.068e-07,0.4035087719,0.8721973094,0.20175448935,0.23401713371276855,0.3000248553,0.4333333333,0.7810218978,0.3666790943,0.31184816360473633,0.289831997,0.4333333333,0.9137931034,0.36158266515000004
graphstate,18,9.94676685333252,0.4117909049,0.5833333333,0.6923076923,0.49756211910000003,2.176529884338379,0.0002241238,0.7623188406,0.3428571429,0.3812714822,2.386486053466797,0.3874206345,0.7083333333,0.7894736842,0.5478769839000001,4.613173007965088,0.0002669231,0.6666666667,0.8372093023,0.3334667949,0.07981729507446289,0.3610349945,0.6363636364,0.7283950617,0.49869931545,0.41531896591186523,0.3139547968,0.6666666667,0.8,0.49031073174999995
su2random,9,10.14181399345398,0.0129196823,0.4523809524,0.842637692,0.23265031735,1.5069313049316406,0.0051106651,0.6944444444,0.8260869565,0.34977755475,2.4368340969085693,0.0051106651,0.6944444444,0.8260869565,0.34977755475,4.164178848266602,4.19249e-05,0.6944444444,0.95599022,0.34724318465,1.1494011878967285,0.024449828,0.4155844156,0.5798090041,0.2200171218,1.2410402297973633,0.0002410996,0.4909560724,0.6817434211,0.245598586
qpeexact,9,2.0499300956726074,0.1152217738,0.358490566,0.7782426778,0.2368561699,1.214967966079712,0.0145873673,0.4756097561,0.8525179856,0.2450985617,2.4074487686157227,0.0359582853,0.4893617021,0.4080604534,0.2626599937,0.7365281581878662,0.0145873673,0.4756097561,0.8525179856,0.2450985617,1.5280869007110596,0.0572102212,0.2483660131,0.5842391304,0.15278811715,0.9545159339904785,0.1049377154,0.339869281,0.7798561151,0.22240349820000002
qaoa,4,5.603659629821777,0.6961181815,0.2592592593,0.9084745763,0.4776887204,0.19940471649169922,0.6116066485,0.2666666667,0.693877551,0.4391366576,7.66739821434021,0.593411827,0.375,0.9166666667,0.4842059135,1.8036789894104004,0.0264616732,0.4130434783,0.9258064516,0.21975257574999998,0.26765012741088867,0.5664462404,0.3181818182,0.7528089888,0.4423140293,0.22397613525390625,0.3962827345,0.3181818182,0.858974359,0.35723227635
graphstate,16,1.9249060153961182,0.4579960136,0.7297297297,0.7955801105,0.5938628716500001,0.2756662368774414,0.0037470613,0.7487437186,0.4456824513,0.37624538995,0.9126501083374023,0.41930888,0.7346938776,0.7655502392,0.5770013788,3.4324147701263428,2.16e-07,0.3553719008,0.8515337423,0.17768605839999999,0.07767891883850098,0.3619678871,0.7058823529,0.7763157895,0.53392512,0.41524291038513184,0.161831012,0.6447368421,0.7132075472,0.40328392705000005
ghz,18,4.00128698348999,0.470266495,0.0,0.4693877551,0.2351332475,0.2755141258239746,0.0085750664,0.4639175258,0.0976744186,0.2362462961,9.711601257324219,0.4126790456,0.1463414634,0.3387096774,0.2795102545,2.7998390197753906,5.9322e-06,0.2769230769,0.8634453782,0.13846450455,0.7513070106506348,0.4805262312,0.0,0.5526315789,0.2402631156,0.18911385536193848,0.2682870414,0.0,0.9237668161,0.1341435207
qpeinexact,6,3.9716811180114746,0.4900999077,0.1111111111,0.6294117647,0.3006055094,0.15590596199035645,0.0405406877,0.3859649123,0.4153846154,0.21325280000000002,8.549262046813965,0.3184259927,0.2549019608,0.5119617225,0.28666397675,2.401150941848755,8.0076e-06,0.3414634146,0.9210019268,0.17073571110000002,0.30775976181030273,0.5284271597,0.1111111111,0.6058394161,0.3197691354,0.3539390563964844,0.474356406,0.15,0.7972972973,0.312178203
qftentangled,14,11.391640901565552,2.0649e-06,0.6644784829,0.4907132244,0.3322402739,2.8109569549560547,0.0,0.7609329446,0.2439382807,0.3804664723,3.504997730255127,0.000450824,0.5850815851,0.2789915966,0.29276620454999996,4.998583078384399,0.0,0.5647058824,0.869297796,0.2823529412,6.903932809829712,0.0004364813,0.5415821501,0.4576457646,0.2710093157,2.4653279781341553,5.60771e-05,0.7316017316,0.7696909272,0.36582890435
qaoa,13,1.6195762157440186,0.2504712639,0.602739726,0.7517006803,0.42660549495,1.5554718971252441,0.0001129084,0.7278617711,0.3230994152,0.36398733975,1.9372658729553223,0.2399101467,0.7105263158,0.7441077441,0.47521823125,3.9342362880706787,0.0,0.6463414634,0.8813314038,0.3231707317,0.4642331600189209,0.1857806946,0.6551724138,0.7867647059,0.4204765542,0.5708820819854736,0.1500393638,0.7164179104,0.8629856851,0.43322863710000004
graphstate,9,9.284497022628784,0.6984684309,0.4583333333,0.7714285714,0.5784008821,2.8401129245758057,0.1115766307,0.6,0.5454545455,0.35578831535,3.001152992248535,0.5559371835,0.5555555556,0.9166666667,0.55574636955,3.776008129119873,0.5559371835,0.5555555556,0.9166666667,0.55574636955,0.20307302474975586,0.5431521313,0.5185185185,0.6666666667,0.5308353249,0.48586082458496094,0.526651712,0.5,0.856,0.513325856
wstate,20,3.5418989658355713,0.2497482252,0.3676470588,0.7976190476,0.308697642,2.8042187690734863,0.0001395667,0.5518134715,0.4571026723,0.27597651910000004,5.3668389320373535,0.2125731578,0.4606741573,0.9167446211,0.33662365755,4.229098081588745,1e-09,0.4851485149,0.8743781095,0.24257425795,1.5119662284851074,0.3032921791,0.4473684211,0.7803468208,0.3753303001,0.40091991424560547,0.3014815249,0.4473684211,0.9136363636,0.374424973
groundstate,14,65.74450302124023,0.0001235496,0.5214285714,0.8222598392,0.2607760605,5.1656129360198975,0.0,0.6705084746,0.455116365,0.3352542373,15.737011194229126,2.52911e-05,0.6068012752,0.5268979387,0.30341328315000005,10.004411935806274,2.217e-07,0.652446675,0.7941100491,0.32622344835,2.5747106075286865,1.65188e-05,0.5084485407,0.5926157697,0.25423252975,3.521829843521118,1e-09,0.7251051893,0.6326635755,0.36255259515
groundstate,14,4.87319016456604,0.0001153065,0.6409574468,0.6572470374,0.32053637665,8.31977128982544,0.0,0.7325134512,0.5257017864,0.3662567256,9.542611837387085,9.67588e-05,0.5633484163,0.579047619,0.28172258755,4.6813318729400635,0.0,0.6052631579,0.8257722008,0.30263157895,4.08450984954834,7.50144e-05,0.646359584,0.6068925234,0.32321729920000003,3.5468857288360596,1e-09,0.7251051893,0.6326635755,0.36255259515
portfolioqaoa,6,6.104762077331543,0.1651835359,0.3076923077,0.4758064516,0.2364379218,8.515915870666504,0.0588181954,0.5333333333,0.9101796407,0.29607576435,7.105672836303711,0.0588181954,0.5333333333,0.9101796407,0.29607576435,3.5659539699554443,4.08e-08,0.347826087,0.9139650873,0.1739130639,0.9891657829284668,0.0014283017,0.2903225806,0.5730027548,0.14587544115,0.639362096786499,0.1077126564,0.3523809524,0.7651006711,0.2300468044
qpeexact,13,36.36971402168274,0.0,0.4459833795,0.8874688279,0.22299168975,9.223430871963501,2.02e-08,0.6638246041,0.3129707113,0.33191231215,3.891197919845581,0.0010038273,0.5431893688,0.3420765027,0.27209659805,4.7221550941467285,0.0,0.4653937947,0.870918053,0.23269689735,0.9466099739074707,9.97332e-05,0.4482758621,0.5372340426,0.22418779765,3.846095085144043,0.0001566375,0.6051948052,0.7388059701,0.30267572135
vqe,17,8.377561807632446,0.2089895727,0.5542168675,0.7661971831,0.3816032201,4.088387966156006,3.441e-07,0.5221238938,0.8936970837,0.26106211895000003,5.093257904052734,0.3187802101,0.3387096774,0.7712177122,0.32874494375,9.116374969482422,1.339e-06,0.5348837209,0.9016018307,0.26744252995,0.3741118907928467,0.2833545766,0.4375,0.8614718615,0.36042728830000004,0.34916186332702637,0.2137784666,0.4375,0.9191919192,0.3256392333
twolocalrandom,5,12.114751815795898,0.4224355937,0.183908046,0.5,0.30317181984999997,7.475624322891235,0.2294145094,0.4333333333,0.8285714286,0.33137392135,3.0858590602874756,0.2294145094,0.4333333333,0.8285714286,0.33137392135,2.2175612449645996,0.2294145094,0.4333333333,0.8285714286,0.33137392135,0.22727513313293457,0.465651066,0.1285714286,0.6,0.2971112473,0.36135125160217285,0.1233263237,0.2528735632,0.75,0.18809994345
dj,3,2.6497600078582764,0.9616312825,0.0,0.9,0.48081564125,31.198887825012207,0.8864453615,0.0,0.8222222222,0.44322268075,1.9151802062988281,0.8799886632,0.0,0.9130434783,0.4399943316,2.0918209552764893,0.4466843232,0.0,0.9358974359,0.2233421616,0.3636159896850586,0.9190206454,0.0,0.8823529412,0.4595103227,0.038900136947631836,0.9397938458,0.0,0.9090909091,0.4698969229
realamprandom,2,4.124023914337158,0.9373443728,0.0,0.9333333333,0.4686721864,12.351365804672241,0.7782336239,0.0,0.9473684211,0.38911681195,0.7908170223236084,0.9478647638,0.0,0.9333333333,0.4739323819,2.6642870903015137,0.6322873591,0.0,0.9615384615,0.31614367955,0.07291007041931152,0.9247365667,0.0,0.8636363636,0.46236828335,0.0386350154876709,0.9160040437,0.0,0.8928571429,0.45800202185
qpeexact,3,3.570436954498291,0.9355330498,0.0,0.75,0.4677665249,10.049511909484863,0.9370030903,0.0,0.9625,0.46850154515,3.1848857402801514,0.8832257558,0.0,0.6774193548,0.4416128779,1.2217893600463867,0.3603969793,0.0,0.9333333333,0.18019848965,0.1848278045654297,0.8885342881,0.0,0.8518518519,0.44426714405,0.05563688278198242,0.901509168,0.0,0.8888888889,0.450754584
su2random,2,8.147378921508789,0.9200288191,0.0,0.9333333333,0.46001440955,8.105535984039307,0.7782336239,0.0,0.9473684211,0.38911681195,1.4597182273864746,0.8685684369,0.0,0.9333333333,0.43428421845,1.6044249534606934,0.5695137457,0.0,0.9615384615,0.28475687285,0.29212021827697754,0.9243693585,0.0,0.9,0.46218467925,0.0341031551361084,0.9155385386,0.0,0.9189189189,0.4577692693
qpeexact,10,9.996872901916504,0.1292070487,0.4186046512,0.4717444717,0.27390584995,5.5092079639434814,3.96777e-05,0.6023529412,0.358974359,0.30119630945000003,13.863832950592041,0.0063847753,0.5408163265,0.8526315789,0.2736005509,5.693500280380249,0.0,0.4815864023,0.8674924925,0.24079320115,1.5107619762420654,0.0578428839,0.3268292683,0.5221445221,0.19233607609999998,0.9095821380615234,0.0256475347,0.5240384615,0.7614678899,0.2748429981
ae,14,4.802839040756226,0.0004870838,0.2784090909,0.6730143985,0.13944808735,4.284316778182983,3.54e-08,0.6262135922,0.3587548638,0.3131068138,2.6739561557769775,0.0150606098,0.5198329854,0.4753559693,0.2674467976,11.00718903541565,1.06995e-05,0.540942928,0.7748603352,0.27047681375,2.7736589908599854,0.0143832647,0.4558823529,0.6288209607,0.2351328088,18.747353076934814,2.2347e-06,0.5856164384,0.6898566118,0.29280933655
graphstate,20,1.5647690296173096,0.376780239,0.7169811321,0.7725321888,0.54688068555,2.498508930206299,0.0119299771,0.8086124402,0.3870967742,0.41027120865,10.590646028518677,0.3550479578,0.641509434,0.790513834,0.4982786959,5.425750017166138,3.41961e-05,0.641509434,0.8398791541,0.32077181505,0.6541550159454346,0.225960182,0.6885245902,0.6806282723,0.4572423861,0.6282079219818115,0.1752271627,0.6603773585,0.8133802817,0.41780226060000003
dj,9,4.2179179191589355,0.6651411296,0.1304347826,0.7195121951,0.3977879561,4.479712009429932,0.3704576126,0.4153846154,0.4758064516,0.39292111399999996,5.324320077896118,0.5949688459,0.0,0.9157894737,0.29748442295,5.821079969406128,0.5949688459,0.0,0.9157894737,0.29748442295,0.9377269744873047,0.5373251054,0.1111111111,0.75,0.32421810825,0.29781007766723633,0.4457847465,0.0,0.7472527473,0.22289237325
portfoliovqe,9,10.618752002716064,0.0018105829,0.6944444444,0.8938053097,0.34812751365,7.692678213119507,0.0018105829,0.6944444444,0.8938053097,0.34812751365,6.171290159225464,0.0018105829,0.6944444444,0.8938053097,0.34812751365,4.006044864654541,4.19249e-05,0.6944444444,0.95599022,0.34724318465,2.071964979171753,0.0118603705,0.5014749263,0.6718296225,0.2566676484,1.2463092803955078,0.0002430995,0.4909560724,0.6686643836,0.24559958595
portfoliovqe,11,10.625784873962402,3.54598e-05,0.5113636364,0.3849462366,0.2556995481,8.050227165222168,2e-09,0.7515151515,0.9023957409,0.37575757675000004,6.111975908279419,6.70199e-05,0.7515151515,0.8928571429,0.3757910857,3.909356117248535,6.70199e-05,0.7515151515,0.8928571429,0.3757910857,5.395676136016846,0.0007201684,0.586073501,0.6647211414,0.2933968347,11.335628986358643,8.294e-07,0.6319758673,0.6381004367,0.31598834835
graphstate,3,1.2631192207336426,0.8673448793,0.0,0.8333333333,0.43367243965,4.7652952671051025,0.8979940082,0.0,0.72,0.4489970041,26.31766176223755,0.8956212894,0.0,0.8181818182,0.4478106447,2.2787840366363525,0.6989576324,0.0,0.9693877551,0.3494788162,1.388739824295044,0.8978094411,0.0,0.8571428571,0.44890472055,0.1024770736694336,0.732348255,0.0,0.85,0.3661741275
