Benchmark,Qubits,Qiskit O3 Fid,TKET Fid,RL Fid,Qiskit O3 Parallelism,TKET Parallelism,RL Parallelism,Qiskit O3 Crit Depth,TKET Crit Depth,RL Crit Depth,Qiskit O3 Time,TKET Time,RL Fid Time,RL Parallelism Time,RL Crit Depth Time,RL Fid Crit Depth,RL Fid Parallelism,RL Crit Depth Fid,RL Crit Depth Parallelism,RL Parallelism Fid,RL Parallelism Crit Depth
qft,2,0.93,0.89,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.1,2.96,1.71,2.97,27.21,0.0,1.0,0.95,1.0,0.67,0.0
dj,6,0.76,0.74,0.7,1.0,1.0,1.0,0.0,0.0,0.48,0.55,2.9,9.39,1.46,16.15,0.26,0.74,0.03,0.52,0.62,0.0
vqe,3,0.84,0.57,0.82,1.0,1.0,1.0,0.0,0.0,0.46,0.58,2.74,8.2,1.66,8.94,0.0,1.0,0.11,0.54,0.61,0.0
realamprandom,8,0.02,0.0,0.04,0.6239316239316239,0.5133333333333333,0.66,0.37606837606837606,0.4866666666666667,0.65,2.01,4.12,6.72,3.92,1.8,0.4,0.6,0.0,0.35,0.0,0.34
qgan,9,0.21,0.25,0.16,0.5918367346938775,0.5691056910569106,0.78,0.40816326530612246,0.43089430894308944,0.4,3.47,3.58,22.24,4.28,9.84,0.34,0.66,0.0,0.6,0.02,0.22
wstate,15,0.33,0.39,0.41,0.5714285714285714,0.5714285714285714,0.71,0.4285714285714286,0.4285714285714286,0.55,1.22,2.85,9.77,2.39,5.43,0.37,0.63,0.0,0.45,0.12,0.29
graphstate,15,0.12,0.15,0.36,0.3076923076923077,0.3333333333333333,0.7,0.6923076923076923,0.6666666666666667,0.7,2.76,3.03,8.21,13.99,3.18,0.58,0.42,0.0,0.3,0.24,0.3
qpeinexact,5,0.41,0.41,0.63,0.8780487804878049,0.8297872340425532,0.81,0.12195121951219512,0.17021276595744683,0.46,1.05,3.3,7.56,4.07,12.6,0.12,0.88,0.01,0.54,0.12,0.19
ghz,17,0.49,0.34,0.39,1.0,1.0,1.0,0.0,0.0,0.4,3.58,3.02,10.5,2.5,1.36,0.43,0.57,0.18,0.6,0.02,0.0
qftentangled,4,0.53,0.5,0.66,0.8529411764705882,1.0,1.0,0.1470588235294118,0.0,0.54,0.83,2.93,9.56,2.41,7.79,0.17,0.83,0.04,0.46,0.62,0.0
qgan,2,0.95,0.93,0.92,1.0,1.0,1.0,0.0,0.0,0.0,0.79,2.53,2.37,1.25,5.11,0.0,1.0,0.97,1.0,0.92,0.0
vqe,8,0.09,0.01,0.1,0.6602564102564102,0.5372340425531915,0.69,0.33974358974358976,0.4627659574468085,0.62,1.83,3.75,16.5,12.89,0.43,0.33,0.67,0.01,0.38,0.0,0.31
qgan,10,0.11,0.01,0.26,0.6973684210526315,0.6075268817204301,0.71,0.3026315789473685,0.3924731182795699,0.62,2.4,9.13,23.61,10.46,0.53,0.41,0.59,0.01,0.38,0.02,0.29
realamprandom,3,0.72,0.44,0.77,1.0,1.0,1.0,0.0,0.0,0.37,0.86,2.9,7.98,1.67,7.71,0.0,1.0,0.07,0.63,0.48,0.0
ae,10,0.07,0.0,0.04,0.7239583333333334,0.5555555555555556,0.62,0.27604166666666663,0.4444444444444444,0.51,1.88,8.89,12.13,7.72,13.65,0.48,0.52,0.0,0.49,0.0,0.38
su2random,6,0.22,0.18,0.3,0.5176470588235295,0.6484848484848484,0.87,0.48235294117647054,0.35151515151515156,0.53,3.88,7.55,7.69,7.3,0.66,0.36,0.64,0.02,0.47,0.0,0.13
qpeexact,7,0.28,0.28,0.33,0.7108433734939759,0.6914893617021277,0.83,0.28915662650602414,0.3085106382978723,0.43,0.18,3.1,7.67,5.12,0.23,0.34,0.66,0.02,0.57,0.18,0.17
qft,9,0.12,0.01,0.08,0.5465116279069767,0.5458937198067633,0.66,0.4534883720930233,0.45410628019323673,0.61,8.18,3.74,29.84,5.95,1.8,0.38,0.62,0.0,0.39,0.01,0.34
qaoa,4,0.64,0.45,0.72,0.7142857142857143,0.6818181818181818,1.0,0.2857142857142857,0.31818181818181823,0.38,1.06,2.84,7.7,3.34,0.49,0.0,1.0,0.46,0.62,0.62,0.0
wstate,9,0.6,0.7,0.73,0.625,0.625,0.84,0.375,0.375,0.38,0.7,2.92,7.63,1.84,3.4,0.32,0.68,0.53,0.62,0.3,0.16
qpeinexact,2,0.96,0.97,0.97,1.0,1.0,1.0,0.0,0.0,0.0,0.16,2.58,7.98,0.75,21.06,0.0,1.0,0.96,1.0,0.83,0.0
graphstate,12,0.57,0.56,0.41,0.3333333333333333,0.3333333333333333,0.69,0.6666666666666667,0.6666666666666667,0.71,0.38,2.68,12.64,6.17,2.5,0.48,0.52,0.01,0.29,0.0,0.31
qftentangled,8,0.04,0.16,0.16,0.5674157303370787,0.5632183908045977,0.65,0.4325842696629213,0.4367816091954023,0.59,0.48,3.41,9.76,34.55,1.06,0.61,0.39,0.0,0.41,0.0,0.35
wstate,12,0.46,0.63,0.62,0.5909090909090909,0.5909090909090909,0.73,0.40909090909090906,0.40909090909090906,0.59,1.46,3.17,13.7,10.29,4.58,0.41,0.59,0.03,0.41,0.15,0.27
vqe,4,0.63,0.41,0.71,0.8333333333333334,1.0,1.0,0.16666666666666663,0.0,0.41,1.07,2.97,15.38,2.53,96.94,0.0,1.0,0.03,0.59,0.61,0.0
ae,6,0.4,0.36,0.5,0.8936170212765957,0.8095238095238095,0.8,0.1063829787234043,0.19047619047619047,0.33,0.54,2.96,9.6,1.31,3.94,0.21,0.79,0.08,0.67,0.07,0.2
qpeinexact,11,0.01,0.0,0.02,0.6159695817490495,0.590443686006826,0.75,0.3840304182509505,0.40955631399317405,0.54,2.0,3.92,38.75,3.36,1.15,0.52,0.48,0.0,0.46,0.0,0.25
qaoa,10,0.3,0.23,0.34,0.38571428571428573,0.37142857142857144,0.58,0.6142857142857143,0.6285714285714286,0.65,0.64,3.11,2.12,12.42,1.66,0.47,0.53,0.14,0.35,0.0,0.42
portfoliovqe,6,0.1,0.17,0.27,0.5611510791366906,0.6484848484848484,0.73,0.4388489208633094,0.35151515151515156,0.53,1.1,3.6,12.45,2.69,1.11,0.39,0.61,0.02,0.47,0.04,0.27
qft,5,0.45,0.55,0.59,0.9,0.8292682926829268,0.85,0.09999999999999998,0.1707317073170732,0.52,1.06,2.84,6.51,2.07,9.81,0.06,0.94,0.02,0.48,0.53,0.15
dj,12,0.43,0.47,0.46,0.9090909090909091,0.90625,0.49,0.09090909090909094,0.09375,0.47,0.46,2.96,1.54,2.78,2.51,0.15,0.85,0.01,0.53,0.0,0.51
ghz,7,0.59,0.82,0.82,1.0,1.0,1.0,0.0,0.0,0.41,0.23,3.15,6.2,0.47,2.0,0.0,1.0,0.49,0.59,0.62,0.0
wstate,5,0.81,0.82,0.82,0.75,0.75,0.75,0.25,0.25,0.35,0.64,2.77,11.9,0.09,2.97,0.25,0.75,0.75,0.65,0.39,0.25
qaoa,8,0.4,0.23,0.51,0.34,0.2923076923076923,0.67,0.6599999999999999,0.7076923076923076,0.69,0.92,3.05,4.4,5.21,1.14,0.64,0.36,0.21,0.31,0.0,0.33
qaoa,9,0.34,0.25,0.44,0.34328358208955223,0.38596491228070173,0.74,0.6567164179104478,0.6140350877192983,0.67,0.65,3.22,8.55,5.46,1.5,0.62,0.38,0.17,0.33,0.0,0.26
wstate,4,0.83,0.86,0.86,0.8333333333333334,0.8333333333333334,0.83,0.16666666666666663,0.16666666666666663,0.17,0.58,2.76,0.69,1.35,0.91,0.17,0.83,0.86,0.83,0.86,0.17
dj,13,0.46,0.36,0.33,1.0,1.0,0.7,0.0,0.0,0.65,0.39,3.23,1.03,3.78,7.12,0.11,0.89,0.12,0.35,0.0,0.3
ghz,6,0.86,0.84,0.84,1.0,1.0,1.0,0.0,0.0,0.38,0.08,4.16,7.33,1.28,0.91,0.0,1.0,0.66,0.62,0.67,0.0
qft,4,0.67,0.53,0.69,0.8260869565217391,1.0,1.0,0.17391304347826086,0.0,0.54,0.23,3.13,2.36,2.34,8.12,0.19,0.81,0.03,0.46,0.67,0.0
ghz,20,0.42,0.44,0.28,1.0,1.0,1.0,0.0,0.0,0.46,3.71,3.1,7.86,2.24,1.59,0.45,0.55,0.11,0.54,0.14,0.0
qaoa,11,0.1,0.07,0.24,0.31896551724137934,0.32653061224489793,0.61,0.6810344827586207,0.6734693877551021,0.73,0.45,3.81,7.86,1.25,0.03,0.64,0.36,0.12,0.27,0.1,0.39
portfoliovqe,7,0.05,0.0,0.24,0.5365853658536586,0.5519125683060109,0.74,0.46341463414634143,0.4480874316939891,0.6,1.99,3.69,26.42,6.26,1.55,0.39,0.61,0.0,0.4,0.0,0.26
qpeinexact,10,0.05,0.0,0.04,0.6637931034482759,0.5372168284789643,0.82,0.3362068965517241,0.46278317152103565,0.5,2.97,4.46,91.56,2.72,2.37,0.4,0.6,0.0,0.5,0.01,0.18
vqe,5,0.55,0.28,0.59,0.8571428571428571,0.7924528301886793,0.92,0.1428571428571429,0.2075471698113207,0.4,1.03,3.17,6.93,0.08,0.17,0.15,0.85,0.21,0.6,0.42,0.07
ae,7,0.33,0.24,0.0,0.8,0.7311827956989247,0.71,0.19999999999999996,0.26881720430107525,0.41,1.21,3.47,14.31,0.2,3.65,0.41,0.59,0.02,0.59,0.03,0.29
wstate,13,0.44,0.57,0.58,0.5833333333333334,0.5833333333333334,0.71,0.41666666666666663,0.41666666666666663,0.56,0.72,2.79,6.04,0.49,5.32,0.37,0.63,0.02,0.44,0.14,0.29
qftentangled,9,0.01,0.09,0.12,0.6026785714285714,0.5849056603773585,0.69,0.3973214285714286,0.41509433962264153,0.62,1.8,3.78,7.35,1.85,0.78,0.65,0.35,0.0,0.38,0.01,0.31
graphstate,13,0.16,0.32,0.35,0.4,0.5116279069767442,0.57,0.6,0.4883720930232558,0.71,1.87,3.14,7.46,23.81,4.83,0.66,0.34,0.01,0.29,0.0,0.43
qpeinexact,3,0.85,0.73,0.85,1.0,1.0,1.0,0.0,0.0,0.48,0.72,2.99,3.32,1.94,10.35,0.0,1.0,0.15,0.52,0.47,0.0
wstate,8,0.63,0.75,0.74,0.6428571428571429,0.6428571428571429,0.84,0.3571428571428571,0.3571428571428571,0.36,0.48,2.85,7.76,2.36,0.44,0.29,0.71,0.55,0.64,0.33,0.16
qaoa,5,0.47,0.24,0.69,0.59375,0.72,0.81,0.40625,0.28,0.4,0.47,3.24,7.99,4.03,0.13,0.24,0.76,0.38,0.6,0.03,0.19
portfolioqaoa,3,0.65,0.27,0.7,1.0,1.0,1.0,0.0,0.0,0.34,1.62,2.94,8.35,1.5,7.16,0.0,1.0,0.1,0.66,0.38,0.0
qft,8,0.15,0.13,0.14,0.6099290780141844,0.6149068322981367,0.76,0.3900709219858156,0.3850931677018633,0.57,3.15,3.95,7.33,3.66,1.88,0.34,0.66,0.0,0.43,0.04,0.24
qpeexact,6,0.42,0.36,0.46,0.8666666666666667,0.782608695652174,0.87,0.1333333333333333,0.21739130434782605,0.37,2.16,3.06,6.55,2.38,5.03,0.24,0.76,0.09,0.63,0.42,0.13
su2random,7,0.07,0.01,0.2,0.5580110497237569,0.5519125683060109,0.71,0.4419889502762431,0.4480874316939891,0.6,5.67,3.55,7.82,1.03,3.99,0.46,0.54,0.01,0.4,0.01,0.29
realamprandom,2,0.92,0.91,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.15,2.78,1.09,0.39,0.51,0.0,1.0,0.94,1.0,0.91,0.0
vqe,9,0.09,0.06,0.04,0.5176470588235295,0.5079365079365079,0.55,0.48235294117647054,0.4920634920634921,0.67,0.47,3.38,5.22,73.78,0.04,0.46,0.54,0.0,0.33,0.0,0.45
qgan,11,0.01,0.0,0.04,0.60625,0.43414634146341463,0.75,0.39375000000000004,0.5658536585365854,0.51,1.82,12.96,2.66,19.03,7.71,0.48,0.52,0.0,0.49,0.01,0.25
qgan,3,0.88,0.73,0.89,1.0,1.0,1.0,0.0,0.0,0.47,0.52,2.5,3.36,2.08,7.56,0.0,1.0,0.13,0.53,0.71,0.0
qftentangled,12,0.0,0.0,0.04,0.5292553191489362,0.5229357798165137,0.55,0.4707446808510638,0.47706422018348627,0.72,0.52,3.38,107.21,57.76,1.77,0.69,0.31,0.0,0.28,0.0,0.45
qftentangled,5,0.33,0.52,0.52,0.7592592592592593,0.8333333333333334,0.85,0.2407407407407407,0.16666666666666663,0.53,0.59,2.84,7.72,5.05,23.47,0.23,0.77,0.01,0.47,0.5,0.15
ghz,16,0.5,0.4,0.43,1.0,1.0,1.0,0.0,0.0,0.42,2.2,2.47,6.45,3.45,4.17,0.36,0.64,0.23,0.58,0.03,0.0
